name,contact_name,contact_email,contact_phone,website,address,city,state,country,postal_code,lead_time_days,payment_terms,reliability_score
TechSource Electronics,Ramesh Gupta,ramesh@techsource.in,+919812345001,https://techsource.in,B-44 Electronics City Phase 1,Bangalore,Karnataka,India,560100,7,Net 30,0.95
FabriXcel Textiles,Priya Mehta,priya@fabrixcel.com,+919812345002,https://fabrixcel.com,"Plot 12 Jeans Hub Complex, Khatraj Rd",Ahmedabad,Gujarat,India,382435,14,Net 45,0.88
Amrut Food Industries,Suresh Patel,suresh@amrutfoods.com,+919812345003,https://amrutfoods.com,"GIDC Food Park, Phase 3",Anand,Gujarat,India,388001,5,Net 15,0.92
Woodcraft Furniture Co,Aarav Singh,aarav@woodcraft.in,+919812345004,https://woodcraft.in,"Furniture Park, Jodhpur Road",Jodhpur,Rajasthan,India,342001,21,Net 60,0.82
HealthPlus Pharma Pvt,Dr. Kavya Reddy,kavya@healthplus.in,+919812345005,https://healthplus.in,"Pharma City, Turkapally",Hyderabad,Telangana,India,500078,10,Net 30,0.97
IndusSteel Manufacturing,Vikram Joshi,vikram@indussteel.com,+919812345006,https://indussteel.com,"Industrial Area Phase 2, Peenya",Bangalore,Karnataka,India,560058,18,Net 45,0.85
OfficePro Supplies,Neha Sharma,neha@officepro.in,+919812345007,https://officepro.in,Laxmi Nagar Commercial Complex,Delhi,Delhi,India,110092,3,Net 15,0.93
SportZone Gear Pvt,Arjun Kapoor,arjun@sportzone.in,+919812345008,https://sportzone.in,"Sector 7 Industrial Area, Noida",Noida,Uttar Pradesh,India,201301,12,Net 30,0.89
ToyMagic Enterprises,Meera Iyer,meera@toymagic.in,+919812345009,https://toymagic.in,"Toy Park, MIDC Bhiwandi",Bhiwandi,Maharashtra,India,421302,15,Net 30,0.87
AutoParts World,Rajan Verma,rajan@autopartsworld.in,+919812345010,https://autopartsworld.in,"Auto Nagar, Vivekananda Road",Hyderabad,Telangana,India,500037,9,Net 30,0.91
PageTurner Books Pvt,Anita Bose,anita@pageturner.in,+919812345011,https://pageturner.in,"Book Market Lane, Gol Market",Kolkata,West Bengal,India,700013,6,Net 15,0.96
BrightSpark Electronics,Kiran Nair,kiran@brightspark.in,+919812345012,https://brightspark.in,"SEZ Phase 2, Kakkanad",Kochi,Kerala,India,682030,8,Net 30,0.9
SilkWeave Exports,Fatima Khan,fatima@silkweave.com,+919812345013,https://silkweave.com,"Export Hub, Surat Textile Market",Surat,Gujarat,India,395002,20,Net 45,0.84
Pure Harvest Organics,Mohan Rao,mohan@pureharvest.in,+919812345014,https://pureharvest.in,"Organic Farm District, Tumkur Road",Bangalore,Karnataka,India,572101,4,Net 15,0.94
MegaLift Industrial,Deepak Malhotra,deepak@megalift.in,+919812345015,https://megalift.in,"Heavy Industry Zone, Baddi",Baddi,Himachal Pradesh,India,173205,25,Net 60,0.8
HomeCraft Decor,Sonal Trivedi,sonal@homecraft.in,+919812345016,https://homecraft.in,"Design District, FC Road",Pune,Maharashtra,India,411004,16,Net 30,0.86
SwiftPack Packaging,Harsh Pandey,harsh@swiftpack.in,+919812345017,https://swiftpack.in,"Packaging Zone, Industrial Estate Sitapura",Jaipur,Rajasthan,India,302022,7,Net 30,0.92
BioMed Supplies,Dr. Nandita Rao,nandita@biomed.in,+919812345018,https://biomed.in,"Biotech Park, Turkapally",Hyderabad,Telangana,India,500078,11,Net 30,0.98
EcoGreen Plastics,Tarun Singh,tarun@ecogreen.in,+919812345019,https://ecogreen.in,"Green Industrial Hub, Vapi",Vapi,Gujarat,India,396195,13,Net 45,0.83
CoolTech Refrigeration,Ganesh Kumar,ganesh@cooltech.in,+919812345020,https://cooltech.in,"Cold Chain Park, Hosur Road",Bangalore,Karnataka,India,560099,22,Net 60,0.79
PrintMaster Solutions,Alok Bajaj,alok@printmaster.in,+919812345021,https://printmaster.in,"Print Colony, Okhla Phase 1",Delhi,Delhi,India,110020,5,Net 15,0.93
ChemSafe Industries,Pooja Desai,pooja@chemsafe.in,+919812345022,https://chemsafe.in,"Chemical Zone, MIDC Tarapur",Boisar,Maharashtra,India,401501,17,Net 45,0.88
GoldenHarvest Grains,Baldev Singh,baldev@goldenharvest.in,+919812345023,https://goldenharvest.in,"Grain Mandi, Khanna",Khanna,Punjab,India,141401,6,Net 15,0.91
TerraFirm Construction,Rajiv Negi,rajiv@terrafirm.in,+919812345024,https://terrafirm.in,"Construction Materials Hub, IMT Manesar",Gurugram,Haryana,India,122051,30,Net 60,0.78
FineTune Audio,Siddharth Rao,siddharth@finetune.in,+919812345025,https://finetune.in,"Electronics Park, T T Nagar",Bhopal,Madhya Pradesh,India,462003,10,Net 30,0.87
